id,mode,tier,group,experiment,setup,dataset,model,loss,group_n,coset_subgroup,task,optimizer,p,hidden_width,n_layers,activation,init_scale,batch_size,n_train,n_test,alpha,seed,num_clients,local_epochs,num_rounds,fraction_train,partition,dirichlet_alpha,proximal_mu,strategy,server_lr,server_momentum,tau,eval_every,checkpoint_every,epochs,log_every,momentum,lr,weight_decay,grok_threshold,t_grok,t_first_cross,t_50,t_memo,delay,post_grok_dips,final_acc,final_train_acc,peak_train_acc,final_ipr,grokked,censored,steps_run,wall_s,checkpoint_client_weights,d_mlp,feddyn_alpha,n_heads,persist_local_opt_state,track_client_drift
cent_b15f2f8f5e1d,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,6850,6850,900,275,6575.0,0,99.93056058883667,100.0,100.0,nan,True,False,40000.0,100.4,,512,,4,,
cent_b2b2e7612f6d,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.225,42,,,,,,,,,,,,,500,150000,25,0.0,0.001,1.0,85.0,inf,inf,24300,200,inf,0,80.17920851707458,100.0,100.0,nan,False,True,150000.0,246.0,,512,,4,,
cent_b2dacea862a4,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.575,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,1200,1200,700,300,900.0,0,99.98366236686707,100.0,100.0,nan,True,False,40000.0,100.5,,512,,4,,
cent_b2e18c58836c,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.925,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,300,300,300,300,0.0,0,100.0,100.0,100.0,nan,True,False,40000.0,142.1,,512,,4,,
cent_b2fa1b6df10c,centralized,P1,cd_decay_band,decay,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,,,,,,,,,,,,,0,100000,50,0.0,0.001,0.3,85.0,inf,inf,33900,250,inf,0,72.49007821083069,100.0,100.0,nan,False,True,100000.0,113.3,,512,,4,,
cent_b3a2bb079cf6,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.525,789,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,5675,5675,850,275,5400.0,0,99.9707579612732,100.0,100.0,nan,True,False,40000.0,92.3,,512,,4,,
cent_b42db01578d5,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.225,789,,,,,,,,,,,,,500,150000,25,0.0,0.001,1.0,85.0,inf,inf,24450,200,inf,0,79.27418947219849,100.0,100.0,nan,False,True,150000.0,243.0,,512,,4,,
cent_b48a80abb107,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.275,789,,,,,,,,,,,,,500,150000,25,0.0,0.001,1.0,85.0,22950,22950,16700,225,22725.0,0,95.0383186340332,100.0,100.0,nan,True,False,150000.0,266.2,,512,,4,,
cent_b4c445d9ead3,centralized,X,d_alpha_cliff,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.15,42,,,,,,,,,,,,,0,150000,200,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,6.1356209218502045,100.0,100.0,nan,False,True,150000.0,171.7,,512,,4,,
cent_b50b891562fa,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.65,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,800,800,500,300,500.0,0,100.0,100.0,100.0,nan,True,False,40000.0,109.5,,512,,4,,
cent_b6b42e5aab89,centralized,X,d_alpha_cliff,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.225,1011,,,,,,,,,,,,,0,150000,200,0.0,0.001,1.0,85.0,inf,inf,24000,200,inf,0,81.23655915260315,100.0,100.0,nan,False,True,150000.0,124.5,,512,,4,,
cent_b721a28f064a,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.55,123,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,1275,1275,675,275,1000.0,0,100.0,100.0,100.0,nan,True,False,40000.0,108.3,,512,,4,,
cent_b7682da3ca61,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.875,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,400,400,300,300,100.0,0,100.0,99.99999403953552,99.99999403953552,nan,True,False,40000.0,134.1,,512,,4,,
cent_b82ba875326c,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.15,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,1.4787581749260426,100.0,100.0,nan,False,True,40000.0,47.5,,512,,4,,
cent_b8584512a563,centralized,X,d_alpha_cliff,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.175,789,,,,,,,,,,,,,0,150000,200,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,35.39562225341797,100.0,100.0,nan,False,True,150000.0,185.5,,512,,4,,
cent_b96ef0dfdf07,centralized,X,d_alpha_cliff,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.2,789,,,,,,,,,,,,,0,150000,200,0.0,0.001,1.0,85.0,inf,inf,46800,200,inf,0,64.33159708976746,100.0,100.0,nan,False,True,150000.0,183.9,,512,,4,,
cent_baf321e98870,centralized,S1,central_anchor,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,500,5000,0.5,123,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,inf,inf,2800,500,inf,0,88.65999579429626,100.0,100.0,nan,False,True,20000.0,76.5,,512,,4,,
cent_bb5d31683503,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.725,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,600,600,300,300,300.0,0,100.0,100.0,100.0,nan,True,False,40000.0,113.6,,512,,4,,
cent_bc34feb0dcc2,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.95,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,300,300,200,300,0.0,0,100.0,100.0,100.0,nan,True,False,40000.0,147.7,,512,,4,,
cent_bc53ec89f85f,centralized,X,d_wd_ladder,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.55,123,,,,,,,,,,,,,0,40000,25,0.0,0.001,0.0,85.0,inf,inf,inf,250,inf,0,42.76234805583954,100.0,100.0,nan,False,True,40000.0,102.8,,512,,4,,
cent_bd47fc556194,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,42,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,6725,6725,875,275,6450.0,0,99.93056058883667,100.0,100.0,nan,True,False,40000.0,100.3,,512,,4,,
cent_bdf4b2386748,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.5,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,9600,9600,9200,200,9400.0,0,100.0,100.0,100.0,nan,True,False,40000.0,818.6,,512,,4,,
cent_be711fe0a71a,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.3,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,0.44642859138548374,100.0,100.0,nan,False,True,40000.0,472.4,,512,,4,,
cent_bef2418d60d9,centralized,S1b,c_alpha,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.7,42,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,3800,3800,3400,200,3600.0,0,100.0,100.0,100.0,nan,True,False,100000.0,2670.1,,512,,4,,
cent_bf30c10738c1,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.2,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,0.529513880610466,100.0,100.0,nan,False,True,40000.0,371.4,,512,,4,,
cent_bfc10d737d70,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.375,42,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,13775,13775,8200,250,13525.0,0,99.00000095367432,100.0,100.0,nan,True,False,40000.0,81.1,,512,,4,,
cent_c0e1996e91da,centralized,T0,mnist_wd_band,mnist,,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,1000,5000,0.5,123,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,3400,3400,1400,500,2900.0,0,92.65999794006348,100.0,100.0,nan,True,False,20000.0,89.3,,512,,4,,
cent_c0e6ef1968e5,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.3,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,0.5059523973613977,100.0,100.0,nan,False,True,40000.0,612.1,,512,,4,,
cent_c161d05fa63f,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.25,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,39600,39600,21000,300,39300.0,0,85.21296381950378,100.0,100.0,nan,True,False,40000.0,57.0,,512,,4,,
cent_c2a11de48f10,centralized,P1,cd_decay_band,decay,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,100000,50,0.0,0.001,0.1,85.0,97500,70200,66900,100,97400,1,99.98611211776733,100.0,100.0,nan,True,False,100000.0,2699.3,,512,,4,,
cent_c39a63158c9e,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.55,42,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,4150,1250,675,275,3875.0,34,100.0,100.0,100.0,nan,True,False,40000.0,108.3,,512,,4,,
cent_c6181402ab27,centralized,S1,central_anchor,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,200,4000,5000,0.5,1011,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,400,400,200,500,-100.0,0,95.77999711036682,100.0,100.0,nan,True,False,20000.0,575.5,,512,,4,,
cent_c6891b371918,centralized,P1,cd_decay_band,decay,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,456,,,,,,,,,,,,,0,100000,50,0.0,0.001,0.3,85.0,86350,18400,17450,100,86250,2,100.0,100.0,100.0,nan,True,False,100000.0,2605.2,,512,,4,,
cent_c699e7cf64f0,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.475,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,8700,8700,1200,300,8400.0,0,99.78836178779602,100.0,100.0,nan,True,False,40000.0,86.4,,512,,4,,
cent_c84c54e4d2ab,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.2,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,0.572916679084301,100.0,100.0,nan,False,True,40000.0,442.5,,512,,4,,
cent_c8ddab58693c,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.4,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,11900,11900,6800,300,11600.0,0,99.79166388511658,100.0,100.0,nan,True,False,40000.0,80.3,,512,,4,,
cent_c90cfbf52ab9,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.675,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,700,700,400,300,400.0,0,100.0,100.0,100.0,nan,True,False,40000.0,112.3,,512,,4,,
cent_c919a8c2ca9c,centralized,S1b,c_capacity,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,42,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,15200,15200,14400,200,15000.0,0,100.0,100.0,100.0,nan,True,False,100000.0,2561.6,,512,,4,,
cent_c983d8428b2d,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.975,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,300,300,200,300,0.0,0,100.0,100.0,100.0,nan,True,False,40000.0,144.4,,512,,4,,
cent_c9e487937432,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.6,1011,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,975,975,550,275,700.0,0,99.9826431274414,100.0,100.0,nan,True,False,40000.0,230.6,,512,,4,,
cent_cb0f478bacb2,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.425,42,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,10800,10800,5700,275,10525.0,0,99.73429441452026,100.0,100.0,nan,True,False,40000.0,87.0,,512,,4,,
cent_cbfe547a5314,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.4,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,13000,13000,6800,300,12700.0,0,99.73379373550415,100.0,100.0,nan,True,False,40000.0,76.3,,512,,4,,
cent_cc3897678f93,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.325,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,19500,19500,12700,300,19200.0,0,96.85184955596924,100.0,100.0,nan,True,False,40000.0,70.2,,512,,4,,
cent_cc488859e0b5,centralized,S1b,c_capacity,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,21600,21600,21400,200,21400.0,0,100.0,100.0,100.0,nan,True,False,100000.0,2570.5,,512,,4,,
cent_ccff640b5186,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.4,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,1.0185184888541698,100.0,100.0,nan,False,True,40000.0,780.3,,512,,4,,
cent_cdeafac5248f,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.95,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,300,300,200,300,0.0,0,100.0,100.0,100.0,nan,True,False,40000.0,147.8,,512,,4,,
cent_ce808c1653f9,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.25,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,0.25925925001502037,100.0,100.0,nan,False,True,40000.0,484.8,,512,,4,,
cent_ced796f9bc0b,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.2,789,,,,,,,,,,,,,500,150000,25,0.0,0.001,1.0,85.0,inf,inf,46675,200,inf,0,64.33159708976746,100.0,100.0,nan,False,True,150000.0,246.6,,512,,4,,
cent_cef3448eff7a,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.85,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,400,400,300,300,100.0,0,100.0,100.0,100.0,nan,True,False,40000.0,130.6,,512,,4,,
cent_cfbaa129f8f0,centralized,S1b,c_capacity,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.5,456,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,21800,17800,16400,200,21600.0,1,100.0,100.0,100.0,nan,True,False,100000.0,2710.1,,1024,,8,,
cent_cfd2a5b48b72,centralized,S1b,c_alpha,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.6,42,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,99400,7400,7000,200,99200.0,1,100.0,100.0,100.0,nan,True,False,100000.0,2465.5,,512,,4,,
cent_d0201e0c6426,centralized,P1,d_gd_probe,optimiser,D,s5,groknet,mse,5,s_nm1,addition,gd,97,256,3,quadratic,1.0,0,1000,5000,0.5,456,,,,,,,,,,,,,0,50000,100,0.0,10.0,0.0,85.0,inf,inf,inf,inf,inf,0,0.16666667070239782,87.44444847106934,87.44444847106934,nan,False,True,50000.0,68.8,,512,,4,,
cent_d0a30585287a,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.325,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,17800,17800,12600,300,17500.0,0,98.24073910713196,100.0,100.0,nan,True,False,40000.0,70.2,,512,,4,,
cent_d10270a9be35,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.525,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,5700,5700,900,300,5400.0,0,99.9707579612732,100.0,100.0,nan,True,False,40000.0,95.7,,512,,4,,
cent_d136b99a6d31,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.2,123,,,,,,,,,,,,,500,150000,25,0.0,0.001,1.0,85.0,inf,inf,47950,200,inf,0,64.03645873069763,100.0,100.0,nan,False,True,150000.0,789.5,,512,,4,,
cent_d13b921ff3dc,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.925,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,300,300,300,300,0.0,0,100.0,100.0,100.0,nan,True,False,40000.0,142.4,,512,,4,,
cent_d1ba14dc5fa8,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,50,4000,5000,0.5,456,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,100,100,100,200,-100.0,0,93.95999908447266,100.0,100.0,nan,True,False,20000.0,1930.2,,512,,4,,
cent_d21f472cb1a6,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,25,4000,5000,0.5,456,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,100,100,100,100,0.0,0,94.22000050544739,99.9750018119812,100.0,nan,True,False,20000.0,4161.2,,512,,4,,
cent_d33cfa74c4e0,centralized,X,d_alpha_cliff,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.225,456,,,,,,,,,,,,,0,150000,200,0.0,0.001,1.0,85.0,inf,inf,24600,200,inf,0,80.33154010772705,100.0,100.0,nan,False,True,150000.0,193.1,,512,,4,,
cent_d3531a6ad9bb,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.4,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,24500,24500,24200,200,24300.0,0,100.0,100.0,100.0,nan,True,False,40000.0,755.4,,512,,4,,
cent_d3982a9d50b5,centralized,X,d_wd_ladder,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,456,,,,,,,,,,,,,0,40000,25,0.0,0.001,0.1,85.0,inf,inf,inf,225,inf,0,9.880952537059784,100.0,100.0,nan,False,True,40000.0,74.8,,512,,4,,
cent_d3ffb495c32c,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,21500,21500,14800,300,21200.0,0,96.33928537368774,100.0,100.0,nan,True,False,40000.0,62.3,,512,,4,,
cent_d4007679f0f0,centralized,S1b,c_capacity,gate_a,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,100000,200,0.0,0.001,1.0,85.0,77800,17000,16600,200,77600.0,3,100.0,100.0,100.0,nan,True,False,100000.0,3911.9,,1024,,8,,
cent_d60d29532c5c,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.2,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,44.61805522441864,100.0,100.0,nan,False,True,40000.0,47.7,,512,,4,,
cent_d715f44f1e7c,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.65,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,800,800,500,300,500.0,0,100.0,100.0,100.0,nan,True,False,40000.0,104.7,,512,,4,,
cent_d7bb9f999616,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.575,456,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,1100,1100,625,275,825.0,0,100.0,100.0,100.0,nan,True,False,40000.0,96.2,,512,,4,,
cent_d812a105d269,centralized,X,d_internals,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.3,42,,,,,,,,,,,,,500,40000,25,0.0,0.001,1.0,85.0,19925,19925,14675,250,19675.0,0,97.02380895614624,100.0,100.0,nan,True,False,40000.0,74.9,,512,,4,,
cent_d8b5652f5bae,centralized,X,d_alpha_fine,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.45,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,9700,9700,1400,300,9400.0,0,99.84849095344543,100.0,100.0,nan,True,False,40000.0,83.6,,512,,4,,
cent_d9385718b249,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.5,123,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,6900,6900,900,300,6600.0,0,99.93056058883667,100.0,100.0,nan,True,False,40000.0,82.3,,512,,4,,
cent_d95ae268b538,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.4,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,26100,26100,25700,200,25900.0,0,100.0,100.0,100.0,nan,True,False,40000.0,750.3,,512,,4,,
cent_da1c36c85d58,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.6,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,1000,1000,600,300,700.0,0,100.0,100.0,100.0,nan,True,False,40000.0,100.5,,512,,4,,
cent_dac29d3917ed,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.775,789,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,500,500,300,300,200.0,0,100.0,99.99999403953552,99.99999403953552,nan,True,False,40000.0,124.2,,512,,4,,
cent_daf265c8cca2,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,50,2000,5000,0.5,123,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,400,400,200,200,200.0,0,92.47999787330627,100.0,100.0,nan,True,False,20000.0,861.6,,512,,4,,
cent_dc8daae258a9,centralized,S1,central_anchor,anchor,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.4,1011,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,12900,12900,6300,300,12600.0,0,99.27083253860474,100.0,100.0,nan,True,False,40000.0,75.2,,512,,4,,
cent_dcc1869ed160,centralized,S1,central_anchor,anchor,C,s5,transformer,ce,5,s_nm1,addition,adamw,97,128,3,quadratic,1.0,0,1000,5000,0.15,42,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,inf,inf,inf,200,inf,0,0.1797385630197823,100.0,100.0,nan,False,True,40000.0,332.0,,512,,4,,
cent_dd59acab54a6,centralized,X,d_alpha_high,tangent,D,s5,groknet,ce,5,s_nm1,addition,adamw,97,256,3,quadratic,1.0,0,1000,5000,0.75,456,,,,,,,,,,,,,0,40000,100,0.0,0.001,1.0,85.0,500,500,300,300,200.0,0,100.0,100.0,100.0,nan,True,False,40000.0,114.5,,512,,4,,
cent_de6b4b8e1248,centralized,S1,mnist_working_point,anchor,E,mnist,mlp,mse,5,s_nm1,addition,adamw,97,200,3,quadratic,9.0,25,1000,5000,0.5,456,,,,,,,,,,,,,0,20000,100,0.0,0.001,0.1,90.0,inf,400,200,100,inf,187,88.27999830245972,100.0,100.0,nan,False,True,20000.0,910.4,,512,,4,,
